name,gender,year_of_birth,level_of_education,country_three_letters,country_name
69ecfe94b0f68a67b6461c10122bea22b641c7b0,f,1978,Bachelors,DOM,Dominican Republic
f42455ad52a804609622cd2162f0033e799a2b36,m,1992,Bachelors,IND,India
f42455ad52a804609622cd2162f0033e799a2b36,m,1992,Bachelors,JPN,Japan
cf0d00ab6480d32259cbae4c1db6fbae034bafb4,f,1988,User withheld,USA,United States
cf0d00ab6480d32259cbae4c1db6fbae034bafb4,f,1988,User withheld,ZZZ,Reserved
3575ab709750b5d89e90f7df986a60122cd1cff5,f,1985,Masters or professional degree,USA,United States
8e8ea16a33d73a3b5296c9ebe995869b995afcd4,m,1968,Bachelors,USA,United States
f676bde1e3f7be05966aebe27a249fcb2f1afe3c,m,1970,Masters or professional degree,USA,United States
a4d615276a0ffddf0f12ea775b3ce590fab9ff81,f,1983,Masters or professional degree,CHL,Chile
a4d615276a0ffddf0f12ea775b3ce590fab9ff81,f,1983,Masters or professional degree,ARG,Argentina
dd41ca342538a8360c689605556151675d8b3646,m,1986,Masters or professional degree,USA,United States
99c2538971c70f9cb8acc06e657c3847331a596b,f,1975,Bachelors,USA,United States
50544024148d8b6ee7429fff08c09e73dc98515b,m,1983,Bachelors,GHA,Ghana
556959dda45fd22976ac2e3de37458762bd93f41,f,1989,Bachelors,FRA,France
556959dda45fd22976ac2e3de37458762bd93f41,f,1989,Bachelors,ESP,Spain
556959dda45fd22976ac2e3de37458762bd93f41,f,1989,Bachelors,AUT,Austria
be5ef6bcc92ed8250dffb6795b8c55fba3a6f173,f,1967,Masters or professional degree,USA,United States
00fe998fbbb601c6f2dfc313985e47342b09f355,m,1996,Secondary/High School,USA,United States
dfd2cbd9a629b2894dab31e2580d67fefdd3d1fe,f,1990,Bachelors,USA,United States
2dcd0d40304cfe0efbee029ddeadcd9c429a67ca,f,1961,Bachelors,USA,United States
9533c97517604d73587298ca09b5a0bcda32d559,f,1987,Bachelors,NGA,Nigeria
9533c97517604d73587298ca09b5a0bcda32d559,f,1987,Bachelors,USA,United States
9308d4c51cd97afcee1321065863c7a952a8b28c,f,1997,Junior secondary/junior high/middle School,SRB,Serbia
55d25ad46b6c68b928905d893c11e50d57be89a8,m,1996,Secondary/High School,USA,United States
126be6078ee86a12012fab810edf5b0b1e28edea,f,1983,Bachelors,USA,United States
6815d6b8106a31344dc2ededee35b7ee875d1d3e,f,1982,Masters or professional degree,CAN,Canada
fc324d44fb5d7338dd9ce86a38459a359b04ade7,m,1971,Bachelors,PHL,Philippines
a2da93bcac235ce1b69982f27372897fd78040f8,m,1978,Bachelors,USA,United States
6edca7a65287442c3406cb96a4816b46a777e09b,m,1992,Bachelors,IND,India
96b0551bca3dd2d35251495d392751f77173a002,m,1966,Associates,JOR,Jordan
47353896b7177e4f5b02a3f3850abfd8842e3cd4,f,1984,Secondary/High School,ZAF,South Africa
18b8233f92dfc885844aedc826f0853d8ff65bfa,,\N,User withheld,CHN,China
18b8233f92dfc885844aedc826f0853d8ff65bfa,,\N,User withheld,HKG,Hong Kong
18b8233f92dfc885844aedc826f0853d8ff65bfa,,\N,User withheld,USA,United States
18b8233f92dfc885844aedc826f0853d8ff65bfa,,\N,User withheld,MAC,Macau
9b337af57efc74de94be2df727de71de8288cdaa,m,1985,Masters or professional degree,IND,India
97185bd4bc87d7e15c26e91beedaee5e12d23515,m,1989,Bachelors,USA,United States
9ba7d41445660f69b3018cdff04c51bec8790446,m,1992,Secondary/High School,USA,United States
604089841644d2fcb63cab4ad534bc0227d02ef6,f,1967,Secondary/High School,USA,United States
d0796a2281e601bf8f3ef7a4790b19e7850d465e,m,1986,Bachelors,IND,India
afaefc8635dbcec7b0887e9ea954d66aaf847d3e,m,1991,Associates,USA,United States
7405f97722d64b371a0e536c0dffc9419584d8dd,m,1984,Masters or professional degree,USA,United States
bb0fb151b801849f5842e130ef65511a8405f0d0,f,1962,Associates,USA,United States
73ca2232a6b75606630b3ceb1bffb9b8f293560d,m,1987,Bachelors,IDN,Indonesia
1ad7fcd64846fd43220ece059a47c7165c08ea7f,f,1989,Bachelors,PHL,Philippines
6ef5a660300f02b2614301071c83f9799c80272f,m,1984,Masters or professional degree,IND,India
7ff4efdc06894fa1a569f3322732205bd663d2bb,m,1992,Bachelors,PAK,Pakistan
651dfabe35e41741a40c80407b825c0c385adb6e,f,1980,Masters or professional degree,IRN,Iran (ISLAMIC Republic Of)
651dfabe35e41741a40c80407b825c0c385adb6e,f,1980,Masters or professional degree,GBR,United Kingdom
651dfabe35e41741a40c80407b825c0c385adb6e,f,1980,Masters or professional degree,USA,United States
651dfabe35e41741a40c80407b825c0c385adb6e,f,1980,Masters or professional degree,CAN,Canada
90d9a46311444501b9d57b9ab98799be9888aeab,m,1993,Secondary/High School,EGY,Egypt
7f19d9b901a7f7ac158662bd612f7ec2dcc4e00d,f,1994,Secondary/High School,IND,India
bea56797168f8eb6b55af30d91cbd5716a026873,f,1997,Junior secondary/junior high/middle School,USA,United States
b8ab63cc4c3434039177e8e97c69c217b2904a26,m,1997,Secondary/High School,LBR,Liberia
6df653e5905d7393b9dea188c290e4604414f857,f,1983,Masters or professional degree,IRN,Iran (ISLAMIC Republic Of)
6388a1b71d07da091234c9ebb62377a0a1cee840,m,1974,Masters or professional degree,USA,United States
5b5422d1bea34355f9ed8829963647456c14da16,m,1996,Secondary/High School,EGY,Egypt
a11aced7a8e8f008188b78fe0e3f334caed07673,m,1993,Bachelors,EGY,Egypt
d2a51f9d4b39798443c5fc863aeffa416d4c324d,m,1989,Bachelors,USA,United States
6a019bf477e67717cec396b98b551a0fa0a24124,m,1993,Secondary/High School,EGY,Egypt
65ea5a96a27fbd07ed2c5a6b93afb28b3729c2c9,f,1979,Associates,USA,United States
51cc103373cdedb0af334177395961cc3edf0415,m,1994,Secondary/High School,EGY,Egypt
d45a3183edf2c3f6e502758e58e99d8aaef2e4be,m,1993,Secondary/High School,MAR,Morocco
d45a3183edf2c3f6e502758e58e99d8aaef2e4be,m,1993,Secondary/High School,EGY,Egypt
806a1f6cb1e2600b702ebc2b291239a7ed856738,f,1963,Masters or professional degree,USA,United States
2c769395fe47a8bca770cbb740ff66d58a6104a7,m,1992,Bachelors,EGY,Egypt
9a5db9b133dc2b099b1448c635de425494a1effd,m,1980,Bachelors,USA,United States
d188936ba5bd5bb4b16855ea9c5aa96848346025,m,1994,Secondary/High School,EGY,Egypt
62c710209d04bcbf65c67fffaa93afc5b43eb237,f,1994,Secondary/High School,USA,United States
62c710209d04bcbf65c67fffaa93afc5b43eb237,f,1994,Secondary/High School,ZZZ,Reserved
2ca6bf59d71920304feff91d79a45f2e715a8ee6,m,1995,Secondary/High School,IND,India
e68922829d90009df801bde7ba6e2aa370991c5f,m,1988,Bachelors,EGY,Egypt
72618ed059fa69dd5beccda8a27cfda1b8b09c44,m,1988,Bachelors,EGY,Egypt
72618ed059fa69dd5beccda8a27cfda1b8b09c44,m,1988,Bachelors,ZZZ,Reserved
51385c1fa00b67671e938c27a9d05fd8087d127c,,\N,User withheld,DNK,Denmark
f38e53e666ada1534e4aabd512f910f578774a61,m,1995,Secondary/High School,GBR,United Kingdom
f38e53e666ada1534e4aabd512f910f578774a61,m,1995,Secondary/High School,EGY,Egypt
8c0e53e0b0e853702f8a2261d7e7e01f10c2fb6a,f,1969,Masters or professional degree,USA,United States
b97298d8d5c2d46f53292b0cd900e9af92b7db22,m,1995,Secondary/High School,IND,India
bd738bc0b21f00aa4ae504ae7230661a0155184b,m,1990,Bachelors,EGY,Egypt
bd738bc0b21f00aa4ae504ae7230661a0155184b,m,1990,Bachelors,DEU,Germany
bd738bc0b21f00aa4ae504ae7230661a0155184b,m,1990,Bachelors,USA,United States
4af4345d909786f356ce7febd143ee1be16878f4,f,1970,Bachelors,USA,United States
fe0a511772b1b84788b74da5ed06b12fad66fcbd,m,1995,Other,EGY,Egypt
fe0a511772b1b84788b74da5ed06b12fad66fcbd,m,1995,Other,DZA,Algeria
5d4877f7be15bd9b6b406187855fe1f16b35e809,m,1958,Other,CAN,Canada
81130c8e5678aee5f7471677cf74b09013646458,m,1993,Secondary/High School,EGY,Egypt
4352eca3d7dd4edb9894b18aa78fd179f6ba82cb,m,1995,Secondary/High School,EGY,Egypt
13b91a8000038576ae888ead060507b3db68b0a7,m,1993,Secondary/High School,EGY,Egypt
13b91a8000038576ae888ead060507b3db68b0a7,m,1993,Secondary/High School,USA,United States
095397d89f22b8312c3abe81fdc058ab1f4f6109,m,1994,Secondary/High School,EGY,Egypt
9da499565db02a2c5cd1dbe770c7f1b5d4c999b8,m,1992,User withheld,EGY,Egypt
32f04a7313e730ae0248c43c5cb3ea889bf77beb,m,1993,Associates,EGY,Egypt
5b49d2eb263bc846bed60ee2f5940308c9339c7e,m,1987,Bachelors,QAT,Qatar
5b8b21c74d2ef243e89e8214a1f71f2234ce45f1,m,1994,Secondary/High School,EGY,Egypt
3febdc2b5d0444ab55f7c7ce17db507656d1790a,m,1974,Bachelors,USA,United States
53c155f57015c68014b285cc9c67cca4726eff0b,m,1990,Bachelors,EGY,Egypt
53c155f57015c68014b285cc9c67cca4726eff0b,m,1990,Bachelors,ZAF,South Africa
53c155f57015c68014b285cc9c67cca4726eff0b,m,1990,Bachelors,DZA,Algeria
6ba74ce6c64f7b3e3abee9b7826b27a054df8c05,m,1992,Associates,EGY,Egypt
8376c0e64401409222547bed4ecb80f05fef2e40,m,1994,Secondary/High School,EGY,Egypt
ff22f31356a69ebb8fb1817ac6e749bef0508f52,f,1993,Bachelors,USA,United States
785fc4b7311919f5b92fe4f504e08c66f2612a00,f,1989,Bachelors,CAN,Canada
17bb5ad614b5c37f751a94a55677d919ffb7284e,m,1996,Secondary/High School,EGY,Egypt
421bc2d82d8069a5f98f0aeb7073a499ee3b87b9,m,1991,Secondary/High School,EGY,Egypt
2d206a3d154858c609635406a95c6fd71cad4f25,m,1996,Secondary/High School,USA,United States
317151f3a201ffaeb0039e3ae37d66c49841df4c,m,1993,Secondary/High School,EGY,Egypt
3930c49d0b19f96dd84769f99354a405d06374a8,f,\N,Associates,KWT,Kuwait
8a93452ad308d1d1ae825bb7ba092abdd759644b,m,1995,Secondary/High School,EGY,Egypt
119daedb3809acf2fd60fcff49402f01341190d8,m,1991,Bachelors,EGY,Egypt
074b98a3f6a069bb71264db43ca853fdc742a6c5,m,1993,Secondary/High School,EGY,Egypt
2f4127891f61f42adf31ea713f408c06e90798cd,m,1993,Secondary/High School,EGY,Egypt
5d0ceeab11380222a69a0649b728eda1eebc85a7,m,1995,Secondary/High School,EGY,Egypt
fb58cb84c41e28495addd2eeaf41bf4d684a225d,m,1992,Secondary/High School,IND,India
79051d88210a58f411d8214db1e3deb7bd90f017,f,1993,User withheld,EGY,Egypt
50623fd7e586b9e7d341548907ddf5ed4d5abbd8,m,1992,Secondary/High School,EGY,Egypt
92ea10a7e8d551e194d61bdb60b751b1ad05e51a,m,1984,Bachelors,EGY,Egypt
21505ce3efdf5f2b63dbc0b79269e80c7b27775f,f,1994,Secondary/High School,EGY,Egypt
805c7a51b62c14131cd96092ca2eaa98b4562857,m,1995,Secondary/High School,NOR,Norway
fc50acb3dd15786740fdd225fa3cfa99204b4475,m,1995,Secondary/High School,EGY,Egypt
c3a80a1d2b02d32af04c475627cfbd952279c3fe,m,1995,Junior secondary/junior high/middle School,EGY,Egypt
9ac79a2f9c55b23d4bd6274f7a9c830a8df4e81e,m,1988,Secondary/High School,QAT,Qatar
08823dff267ec3d5e1a84ce24e9b67e146babfc2,m,1995,Secondary/High School,EGY,Egypt
5c901b7a141cb1a7aad8340850756dcfde97a6a8,m,1994,Secondary/High School,EGY,Egypt
084bd8573fbbb12584a5f814683ead08e5472c6b,m,1988,Bachelors,EGY,Egypt
4ad88f814b419b8a2bb6f1569403366aa4c02366,m,1989,Bachelors,EGY,Egypt
06f905189ac2f997220caab925551efe7d913983,m,1981,Masters or professional degree,EGY,Egypt
042988eec77fdda8a0caa6bdca9e836922d6f66e,m,1993,Bachelors,MAR,Morocco
dd3f0596a8dda7b892f3ea97f784262e63d397a6,m,1993,Secondary/High School,YEM,Yemen
4ea399ac522942154e65885bf06b208af01f31b1,m,1994,Secondary/High School,EGY,Egypt
5352aa35ea3029b3a692e8dfe36da8a79cfa12e7,m,1988,Bachelors,EGY,Egypt
c6aef3005540e3a1d3afc3e34f0373925919c43e,m,1985,Elementary/Primary School,SDN,Sudan
81f1e41064928c1fadf5e4170e78ae1952d8b868,m,1992,Secondary/High School,EGY,Egypt
e944414cb416653d2fbd2d654a7fb8e331d8209c,m,1988,Bachelors,EGY,Egypt
8aeb4aa69ae269ff8bb3f8db93d0ad1e5c9c7b72,m,1984,Bachelors,EGY,Egypt
8aeb4aa69ae269ff8bb3f8db93d0ad1e5c9c7b72,m,1984,Bachelors,KEN,Kenya
21ff1be86dbe76136073ef82ceace2ed868e9f03,m,1989,Bachelors,EGY,Egypt
2a62b2a588b354b667ad41d95cca47ccaf3a52b2,m,1984,Doctorate,CAN,Canada
35b4d67b5db64260825dd3d6838d59f26fa44134,m,1985,Bachelors,EGY,Egypt
346b758b6ffc976c7cfdb017a7253aedad2ba74d,m,1994,Associates,EGY,Egypt
da53e015ab353c35e59f300cb38d379985fb3317,f,1990,Bachelors,USA,United States
6d3ade38dee77b2988b1c564c3fcf91f488c9b06,m,1973,Masters or professional degree,SAU,Saudi Arabia
6d3ade38dee77b2988b1c564c3fcf91f488c9b06,m,1973,Masters or professional degree,EGY,Egypt
b4074d03a4fee30f051c97db74619201c3deab46,m,1993,Secondary/High School,EGY,Egypt
f6f76f8ad707bc05cd3a8280891344299ffb1a64,f,1990,Bachelors,EGY,Egypt
f314b75935b9ba55a60e7e9883e43115fe39c1e3,m,1989,Secondary/High School,EGY,Egypt
f314b75935b9ba55a60e7e9883e43115fe39c1e3,m,1989,Secondary/High School,MAR,Morocco
3845a67db0beb810da7290b4a3074d9c421c9e35,f,1995,Secondary/High School,EGY,Egypt
a208b656ccfb0e54e1d16ee84d32906edaddd615,f,1993,Bachelors,EGY,Egypt
8943713e5144d48681b92c8ce2af8684b1490541,m,1991,Secondary/High School,EGY,Egypt
8943713e5144d48681b92c8ce2af8684b1490541,m,1991,Secondary/High School,ZZZ,Reserved
9926983e7087b1dd94658f0060134ff82a90ddd9,m,1987,Secondary/High School,USA,United States
8f66b95fe0708df5952d02055d0f297e9e8383ab,m,1992,Secondary/High School,EGY,Egypt
44fb3ab94c5b19770e2ff1d2c8f92083af52e116,m,1949,Bachelors,USA,United States
99e437f8ef0e7ba120eb7bcf28d07ecbcca3af72,m,1994,Secondary/High School,EGY,Egypt
f90a90d4195da1789e80661e143e24de450a1418,m,1992,Bachelors,EGY,Egypt
f90a90d4195da1789e80661e143e24de450a1418,m,1992,Bachelors,ZZZ,Reserved
0f17b97a4b37bf714df761dc6dbb7c8599fe92b0,m,1987,Bachelors,EGY,Egypt
ea0c3465b9557f7a18971b57f75557207bc2a46d,m,1995,Secondary/High School,EGY,Egypt
c92dd88c45482893743820d2eedcbd53247d0339,m,1983,Bachelors,KEN,Kenya
43f11ad215fca1f1bc714319918beac2d9857eac,m,1988,Bachelors,KEN,Kenya
43f11ad215fca1f1bc714319918beac2d9857eac,m,1988,Bachelors,EGY,Egypt
d2c9e5026d78be0e3c157da16ccbaa68048ee8af,m,1995,Secondary/High School,KWT,Kuwait
d2c9e5026d78be0e3c157da16ccbaa68048ee8af,m,1995,Secondary/High School,EGY,Egypt
3360f76ea31a73578ebf4f1976a49906c1e18046,m,1995,Secondary/High School,EGY,Egypt
498bfb8e78d27517f40f2a91eab17df1eb864f52,m,1994,Secondary/High School,EGY,Egypt
11811ab5ec5e46b7ed1381a736ac20330c7cb045,f,1991,Bachelors,EGY,Egypt
38498f6cce130e80a5d67d1aa02788f0adc0aec5,m,1990,Secondary/High School,EGY,Egypt
3fa7c5a31480df3d4d75290e11bcf3cb147f1730,f,1995,Junior secondary/junior high/middle School,EGY,Egypt
b9ce3df116ccff64b1b15f47ba842aafa99d3acb,m,1988,Bachelors,KWT,Kuwait
589313139db81910ed631bec93d80794eeb28a9c,m,1994,Other,DZA,Algeria
ad80d11f5d4d7095998a3115df8b71692df54888,m,1992,Associates,EGY,Egypt
be318a3c5a9e94ab9f1bdb48c931da38afc4b5dd,m,1991,Secondary/High School,FRA,France
be318a3c5a9e94ab9f1bdb48c931da38afc4b5dd,m,1991,Secondary/High School,EGY,Egypt
be318a3c5a9e94ab9f1bdb48c931da38afc4b5dd,m,1991,Secondary/High School,NLD,Netherlands
be318a3c5a9e94ab9f1bdb48c931da38afc4b5dd,m,1991,Secondary/High School,GBR,United Kingdom
811ccb6dd486689d4c9d6132d1c025982a5e65ef,m,1993,Secondary/High School,EGY,Egypt
9ac2907f1e0d3814a73bdb86fb242e5f7d3f0d47,m,1984,Bachelors,KWT,Kuwait
9ac2907f1e0d3814a73bdb86fb242e5f7d3f0d47,m,1984,Bachelors,PHL,Philippines
e3166e1bf39c5eee22fbf0cdefa64716750ce95c,f,\N,Bachelors,USA,United States
c3b62cb13e7d390e9d4775cffbad8292d0454d0e,m,1994,Secondary/High School,EGY,Egypt
cfe4ad9c8f28e88410df969bc0c49c8323a16080,m,1995,User withheld,EGY,Egypt
c883de430ee1bc576eb5917bde81e0725214ebbf,f,1991,Bachelors,EGY,Egypt
c883de430ee1bc576eb5917bde81e0725214ebbf,f,1991,Bachelors,SAU,Saudi Arabia
9c5843e656b714f1e2f5df2a7f4023fea82ba59f,m,1993,Secondary/High School,EGY,Egypt
a28aeb4e9045922fc3696902787266ddd24968ed,m,1992,Bachelors,EGY,Egypt
36b5dc16aa0666ee531ac16a4bb09a192a6e557a,m,1988,Bachelors,EGY,Egypt
6d5b49110dbb1b7dd3725abfedcf57ec018c54d9,m,1998,Junior secondary/junior high/middle School,EGY,Egypt
e08804794e563d9fbae88cc4e98492b4acb68ec9,m,1989,Bachelors,EGY,Egypt
bfa0f0021aa90ef1c5f6a2473577b0ed018fbf29,m,\N,Junior secondary/junior high/middle School,FRA,France
bfa0f0021aa90ef1c5f6a2473577b0ed018fbf29,m,\N,Junior secondary/junior high/middle School,USA,United States
7dd5bd4c0a9ff7dff122f33d85a2a66daf8839e6,m,1988,Bachelors,DZA,Algeria
d4eb3aa37d78b6f3e840d17a125533877665cc41,m,1980,Bachelors,USA,United States
aa37fe68522d4202b198373aa13ee56a39dc7d9e,m,1985,Bachelors,SAU,Saudi Arabia
4e0b2902221a9fb086b13120a2288352905b969f,f,1980,Doctorate,EGY,Egypt
2cb557016465a6a94219f39f144a688844683c20,f,1976,Masters or professional degree,SVK,Slovakia (SLOVAK Republic)
2cb557016465a6a94219f39f144a688844683c20,f,1976,Masters or professional degree,ROM,Romania
fa8072485efbaffcb21c6a51f6e8fd889081b763,m,1994,Secondary/High School,EGY,Egypt
8cc791db042379429b6aeaf7b61b4abb702e4be0,m,1988,Bachelors,SAU,Saudi Arabia
4cc84f529c44a42cdb899f1b833e914a17beb87c,m,1999,Junior secondary/junior high/middle School,EGY,Egypt
65971aab3e31d0c2f19c9f666868315c7b94a49b,m,1991,Bachelors,EGY,Egypt
3c54d7227f407c1ee7bb399840ddc00babd15df7,m,1995,Other,EGY,Egypt
16e4599fb4607ac5a4bdc6da88aca4edfecb50a2,m,1987,Bachelors,EGY,Egypt
16e4599fb4607ac5a4bdc6da88aca4edfecb50a2,m,1987,Bachelors,KEN,Kenya
ce7e78ca75d0742a04d7ac7c3396602f9d857cdf,m,1959,Masters or professional degree,FRA,France
effd8a0b15affac79e63efd86a59c6ed92836fd6,m,1981,Bachelors,BRN,Brunei Darussalam
86f3b632da5e9fbad06988e91d7975a4f3b8ed07,m,1994,Secondary/High School,EGY,Egypt
1071fa4b63cc7d5d10847fdcb0a904bead1d411c,m,1993,Secondary/High School,EGY,Egypt
6496fb707074f70729e9ddb5ab2a3fa4a28df65d,m,1990,Bachelors,EGY,Egypt
9911e16f5776e2237e6c8698c370088e03567858,f,1998,Junior secondary/junior high/middle School,EGY,Egypt
5fae82bbfedc714c05ae10b20725393fccae0dce,f,1986,Bachelors,NOR,Norway
797f22380d441362c6d6df11140e5ef41bd755d2,m,1997,Elementary/Primary School,EGY,Egypt
a46e26c2573b57da785f5165298ef0b18f328c10,m,1993,Secondary/High School,EGY,Egypt
c84ee1b3e57b5a411169330eaa22c4a09ed2f875,f,1983,Masters or professional degree,ESP,Spain
c84ee1b3e57b5a411169330eaa22c4a09ed2f875,f,1983,Masters or professional degree,USA,United States
c84ee1b3e57b5a411169330eaa22c4a09ed2f875,f,1983,Masters or professional degree,GBR,United Kingdom
a9371b7c036c625c49c86e75de1fd9f9e6709d04,m,1990,Bachelors,EGY,Egypt
e2ba64d5e2261821da2b2de14c97111fa92dc866,m,1974,Bachelors,KWT,Kuwait
2fa439e7bc51b9f56f0ff6e0151371ef0a6218f5,m,1989,Bachelors,EGY,Egypt
2fa439e7bc51b9f56f0ff6e0151371ef0a6218f5,m,1989,Bachelors,MAR,Morocco
0c530ba8640bbe8a3dc56873b057b91d110bbec5,m,1984,Associates,SAU,Saudi Arabia
c54236948d6f101b1a2e9ae203d43d6aa1bf5165,m,1994,Secondary/High School,EGY,Egypt
18a96927355c2cea973f80d4dbe4c2a5e2df8833,m,1993,Secondary/High School,EGY,Egypt
ed0274831bd768a7bcbb72809a2dac01048daa07,m,1978,Bachelors,TUR,Turkey
ed0274831bd768a7bcbb72809a2dac01048daa07,m,1978,Bachelors,USA,United States
4e6560e235c0fe823866dafb1b7759ffd3c86ed2,f,1993,Bachelors,IND,India
82e5e62b99b0232076bd7ca95e6ddf11a2d45b3a,m,2000,Junior secondary/junior high/middle School,ISR,Israel
82e5e62b99b0232076bd7ca95e6ddf11a2d45b3a,m,2000,Junior secondary/junior high/middle School,SAU,Saudi Arabia
fc9d6d30e8d64306f28164fa3c0e6cf0bae10e45,m,1988,Bachelors,EGY,Egypt
7fb320246eb6f669ce660ab2da40650e8fbc88da,m,1989,Secondary/High School,EGY,Egypt
7fb320246eb6f669ce660ab2da40650e8fbc88da,m,1989,Secondary/High School,ZZZ,Reserved
8f24ca676229ea084a826e620987c5e298f6de31,m,1993,Secondary/High School,EGY,Egypt
65b69df676f8353f44e9c47f577586c5a9e3f44e,m,1991,Bachelors,TUN,Tunisia
2058c38e28c1785e63124b7dca7c22dd8ff128c4,m,1991,Bachelors,EGY,Egypt
0c9e00292f4daba30b0eba8de68d7475ba419a5b,m,1976,Bachelors,LBY,Libyan Arab Jamahiriya
32d03f4dda6c4ca354c869c2a9ab0c962de59d65,m,1991,Bachelors,EGY,Egypt
7efd07704931bfa694f0d5f45e8bc07bb451a83a,m,1994,Secondary/High School,TUR,Turkey
3779cd59d703972ea7b1d1387a03e8053dcd9e5d,m,1994,Secondary/High School,SAU,Saudi Arabia
f38069d10731c5099c7535b8c2d33fa38881c1dc,,\N,User withheld,IND,India
2eecae640d6b7b068088a35c68f9d729a1ddf66e,m,1992,Associates,EGY,Egypt
6eabbf68e9896e61b4adf973c92367e283dff0a4,m,1995,Secondary/High School,EGY,Egypt
f00ff1f7c89bb52484594cded18d9f5221ecf12a,f,2001,Elementary/Primary School,USA,United States
a50c1f80e34b0f4945c417c51a7f198d332c2e42,m,1982,Bachelors,USA,United States
8dafd4a12a42cda5b6e48e69d5b8aba8c5ba4c2a,m,1989,Bachelors,EGY,Egypt
8dafd4a12a42cda5b6e48e69d5b8aba8c5ba4c2a,m,1989,Bachelors,ZZZ,Reserved
e72a1eb891ee6975f9a196c1bd38c9ed46e2772a,m,1994,Secondary/High School,EGY,Egypt
e7006bb4c0815598f717dfbbb3ce01f38061a78d,m,1988,Bachelors,PAK,Pakistan
40ddf33cfaebf2945b84f7b2ed68b8d1d1ee93eb,m,1990,Associates,USA,United States
41ad52960a6cd57b3f4026c3b23dd29889dda84c,f,1988,Bachelors,GRC,Greece
8084566875dff47511e9e71df6ff3b2702d563a0,f,1979,Bachelors,EGY,Egypt
9110335b5dfc0ea579b33f81b9739fc4ae584b85,m,1994,Secondary/High School,EGY,Egypt
9ddc4e8ed83f4cba6f884d73812f114b369b4a3f,m,1995,Secondary/High School,EGY,Egypt
e107ef4207df6d00b8352bf71b0d64091ec763ac,m,1984,Bachelors,EGY,Egypt
ec436cce1ae600bb41859ad847168c4ab0374419,m,1994,Secondary/High School,EGY,Egypt
0abf2c3b6f1dbeb4608f5d5c734f281b02b97994,m,1980,Doctorate,GBR,United Kingdom
0abf2c3b6f1dbeb4608f5d5c734f281b02b97994,m,1980,Doctorate,DNK,Denmark
0abf2c3b6f1dbeb4608f5d5c734f281b02b97994,m,1980,Doctorate,POL,Poland
93d26a39a469a617438f0f649e98b3479d6899d9,m,1994,Secondary/High School,EGY,Egypt
16ad5ba4d220897538384456b018277d34524806,m,1993,Secondary/High School,USA,United States
7809d98e39d2d99bccfa924ae65aa67c88bfad2b,m,1985,Bachelors,EGY,Egypt
573e0aa62b9102e1383c10f556d0ba6e57660fe0,m,1994,Secondary/High School,IND,India
069481cc7b0b9e7fe17493304051dfaac6f35810,m,1994,Secondary/High School,EGY,Egypt
85e886537a9ca68d57861fdd7564a5868cc919dc,m,1995,Secondary/High School,EGY,Egypt
ec308c689c3eed992959a6e0a37751bcf2d9162e,m,1994,Secondary/High School,EGY,Egypt
13172e51c1f45bc173d68e5014beced521e9724f,m,1987,Bachelors,USA,United States
8c9e7ed3845d3909555d133be1884d67e032d93a,m,1985,Bachelors,USA,United States
98be32e4a4dffc771557b17e656b85630cc344dc,m,1993,Secondary/High School,EGY,Egypt
