,std_id,grade,dropout,course,forum_score
677,a6b24473188e439f3d947121b32b17a03d2d6737,0.95,0,0,0.21
678,e7a79bea8239a5d8ee8dfb73f5e1d721f4f93e6c,1.0,0,0,0.87
679,d968030670ce4c0e68e050266410ea5bd87fc067,0.0,1,0,0.89
680,6f62adcc17ab20e9d024581217a3db2b9e1dc217,0.0,1,0,0.27
681,77f1f3004e00caf3b9e8a8e4365438cf6c38f09d,0.03,1,0,0.16
682,2a1af037db35b7df6424abcb82bd1bb1c4c8fd97,0.17,0,0,0.37
683,bfb9cd85a1d6b66bb25a0ce8954c704485d34e46,0.0,1,0,0.81
684,514b2d1849a93656c27a8dee6f228eefa27bc989,0.14,0,0,0.17
685,7f19d9b901a7f7ac158662bd612f7ec2dcc4e00d,0.0,1,0,0.50
686,2d139535218346754fd38d6a2af61864d0d85bfe,0.94,0,0,0.53
687,b1fddab6bcaeb1e8bb4ee781438371231c2174a0,1.0,0,0,0.72
688,6cfea308e49351207bdaa11d3b8caacefa1572c9,1.0,0,0,0.12
689,bb686eefc7bc8bbaa0d985f7838e3aded4e3219c,1.0,0,0,0.79
690,fe1748a2c170519b7ec9e12cfa50c8b395306a6f,0.87,0,0,0.00
691,e81aae79ce8e70cca9e49feda6330f4e07b4f094,1.0,0,0,0.60
692,3f04993b6e5807f8b8066dde5d43a03be7e5931f,1.0,0,0,0.86
693,7377de0fcd04e8ac534c0ceeb31598c6e0961952,0.0,1,0,0.58
694,5b1cd11774c1328de3131a10df520b29d36824ce,0.0,1,0,0.74
695,e2e4577f4daa480fe38e9f75512c2c2e6b800023,0.0,1,0,0.22
696,0f3adbd889c13f45324ef414d05da4fc282209c1,0.97,0,0,0.47
697,554992a9009d20a6ed369cd728a469fc5105583b,0.03,1,0,0.81
698,51ec9a0a3243dc1d8890149df9f630b93ac2840f,1.0,0,0,0.00
699,510529ac3a4606eb576f40663a15f7b8e38ef209,0.94,0,0,0.59
700,129b71dadeed6103f19466578bdac4c6229a0a41,0.0,1,0,0.83
701,26ed10c2b73f0b9d79dffdfe3d6bb32a9d6d4ca5,1.0,0,0,0.28
702,7b24c164e5433874214696a431aa051b07e1d493,0.86,0,0,0.42
703,f1886b87ca8b91fe59548b94a819e48eab6842ec,0.82,0,0,0.12
704,f799ba994436f715c29040a4b6ad6e8af147aeea,0.81,0,0,0.08
705,5b379e34740b2ecc026a57b6fa4d6c2af6f630d0,0.2,0,0,0.21
706,ebd968cd5f8bf2ab2452bef35f58dc746ef35fe2,0.0,1,0,0.66
707,63fc94a2cb6e477e5645b77acb034876129e79e3,0.8,0,0,0.53
708,c36be3ba2eb8d50e4ff951ba8f2b59e7c710a44b,0.96,0,0,0.18
709,dea471259abedd67ed7c380a5bcda44e285929d4,0.0,1,0,0.33
710,b5a7d7d321530457a025ee105031436bcf11bf27,1.0,0,0,0.66
711,55e5e2a18c009abac54fa0270b3aef94cc85fd86,1.0,0,0,0.80
712,ac58a9a6f5fdc9d0dc172a162e56a817655f9148,0.2,0,0,0.29
713,91e4d92016263847370bde324eaff10a39f61559,1.0,0,0,0.11
714,c58d6620ee46508efc0c6c7faa776593f22139b4,0.35,0,0,0.20
715,ddb5eb02219484cffad08bca7a1866617de2945d,1.0,0,0,0.55
716,8cde8a7489ceca421899e0942fd5cadb1326c9b6,0.0,1,0,0.34
717,df1accb0582d8e3d3adefe95b93ce273dca2bab4,0.0,1,0,0.39
718,505a116de92bf854e7bc0d918355e13cf8ecb739,0.93,0,0,0.46
719,9ea3fc79a75a54b3cea8f0eac3cf685f3dac6698,0.0,1,0,0.72
720,236cda27ec4a6a437cb0b7bf6da35e8989109057,1.0,0,0,0.74
721,55da57bb80daf02f23dc73ad6924197b22f93d97,0.94,0,0,0.18
722,384d610a9aca95b51a4a5e2fe5a4eaeb685be01b,0.76,0,0,0.39
723,f21f52c19c5e9e50626468f54e255490723b6084,0.0,1,0,0.89
724,04cdae9ba9555e42999c51cb623321f5310996d8,0.64,0,0,0.23
725,ee3edac6131a1eef8f8fa8ffd1d26919d67dfe66,1.0,0,0,0.09
726,96b0551bca3dd2d35251495d392751f77173a002,0.0,1,0,0.68
727,c9b63da930b63918b648cb8862b5e2c847a7aa7a,1.0,0,0,0.51
728,d70f67101934923ef147bd722003e3617af14037,0.94,0,0,0.73
729,525ed24f69ef54a711b012e258f28db067631bd9,1.0,0,0,0.88
730,7dd12f3a9afa0282a575b8ef99dea2a0c1becb51,0.14,0,0,0.81
731,9c19bde2599be0527a328c43cd79b1c523fa9c76,0.0,1,0,0.59
732,c90fce85138bb15c382d3c69d89fe9fee03db704,0.0,1,0,0.86
733,b2ff99f568a1c1ce0f283921ffa5ebb74ae51414,0.98,0,0,0.09
734,5ef1083f0dc3210e7193e01673a57cf9e82a77dd,0.0,1,0,0.41
735,27cf87f80eea0578c4d49b8bffc7e36037cc1a00,0.0,1,0,0.13
736,d8d6c3bdf034e337b85075d6d443d153c5a2dbf1,0.17,0,0,0.07
737,65928db1a8196659607aee669442b1eff50990a4,0.0,1,0,0.59
738,a13295a737a8246906a6737cae4bf39c118095e2,0.0,1,0,0.52
739,1e496563d696a74b90cba768ea11e4f729b2739b,0.95,0,0,0.05
740,9e602ae31eed60a6d6bf4053ebd49182edc693ec,1.0,0,0,0.28
741,255dbefb74a03a44ce9f00816adb3571485c576e,0.0,1,0,0.75
742,9c1004acd86f0e88c1fe7529e298aca2783e45f9,0.0,1,0,0.15
743,f318ee5c7d49883083af95645f8cddcd43ee8343,1.0,0,0,0.30
744,789c4ab2cce42ea51d2305af48122737b4f3d920,0.0,1,0,0.02
745,85c1eb18bae1c4daed14e0161e0ebfebcffed1ee,0.0,1,0,0.10
746,2dcaa18b42470a07bdf0d0978853066cf684b2d0,0.99,0,0,0.08
747,8b2b9419524e216f44893fe63f1d2dc7fb393c70,0.8,0,0,0.75
748,383035cfa076b2b7ea5ca4ba8d6324a3760de78d,0.0,1,0,0.76
749,1755f911d7e827408d165d2227187300500700ea,0.31,0,0,0.76
750,be8dbb629cd070f6473867a7a877f579ab0899fd,1.0,0,0,0.34
751,36895cc11c5e6dae03200e8d72633f98b4b459cc,0.0,1,0,0.25
752,c569ec531d93174c38ad05baebd24e0370a3d2db,0.0,1,0,0.09
753,82fcdcf07282196e9303f53cc3b5dbfeeff67205,0.07,0,0,0.06
754,bf4064cfa0d9b5ab3028538b8a65c26ae882f396,0.0,1,0,0.38
755,738f16510dfdf022d4e486b0ce02ba5c2db3733d,0.81,0,0,0.34
756,30071a2c2ab07eff5b6b66597e3508cefcfe80ac,1.0,0,0,0.27
757,0609147d54562fca4565ea8a8800fd7f8fc20b34,0.0,1,0,0.34
758,cb50ab60d583ef5f35e80622ce37544de81940ad,1.0,0,0,0.08
759,24f8a1f3ea44ffd7f484f54a715feb912cea8c18,0.0,1,0,0.74
760,01291726e3697969d73db81fc554cde5af9d5cfe,0.0,1,0,0.56
761,d49793671cc5ab3e9c4000a7ccb5e6751311da5f,1.0,0,0,0.52
762,c3193b76e442ba304d473dcb035b7304e3a04b0b,0.0,1,0,0.27
763,c651766f7a61ac77d5986569e537565a512ed2c0,0.0,1,0,0.40
764,fcc48102d4927637685e595e9e464ecca2b5a905,0.0,1,0,0.48
765,af7d042dde22e9817921d2977b36b29346789a6c,0.0,1,0,0.51
766,ef95a035fae5e8c935193053f8d2e6dbf60f3f7a,0.0,1,0,0.07
767,fb598b47b0c90196b4a0f3a756c07891b4a0e857,0.0,1,0,0.05
768,6196eb941399c8a018a4a2ef602b903bba3ff5f1,0.0,1,0,0.35
769,ffdad4a683ea1a1f12eaa91c901a10fe3c0a5fad,0.99,0,0,0.42
770,01f8238f71be2e9670fa4b16c5220d70f550819c,0.93,0,0,0.19
771,65ea5a96a27fbd07ed2c5a6b93afb28b3729c2c9,0.0,1,0,0.59
772,33803bc23cfe1598a8de4ffd08cdeefd18109527,0.0,1,0,0.61
773,7b5252fa8a1e0f565f6d020a03a3d21e0b944518,1.0,0,0,0.04
774,b1863c90b72108f6595ee322de7e38e113043acf,0.0,1,0,0.28
775,d5e5ecc8ab6eaadc2a48b5e7191eaa9085000230,0.03,1,0,0.47
776,93cde1555d78425737231babc09187902a0be08b,0.14,0,0,0.84
777,f95770908627ac0255641ab5222b549c0a388f04,0.95,0,0,0.31
778,9095fbb077153df91931d48ef47d671551722119,0.0,1,0,0.13
779,95fd7fb425d53568db61a496d345e7e8e4c28a77,1.0,0,0,0.32
780,d32f96d1f1ccc95b96fd5748d2bc06ff7a082a7b,0.0,1,0,0.47
781,4977e7695b8d348e1c973490309b10f2403a2909,0.9,0,0,0.31
782,9caf9155f573bfd59b28b192163ee3d316fb70b5,0.0,1,0,0.23
783,fe6c21060e32b4fac405f7d360543344a5958c24,0.0,1,0,0.40
784,1a1eb6c3a1ac525c56f55983b245de68650bdc5f,0.0,1,0,0.29
785,34d4709f1658e011915f18114c96471202a5ef9b,1.0,0,0,0.39
786,b00c7921d06ac2c5e7d17a00377011009a0bfefb,0.97,0,0,0.58
787,0534b9364124aabfda8054c122b3193c77c4c8b1,0.17,0,0,0.70
788,2f6ca08d91f2484c7a7201930c9e83c914eb23ab,0.38,0,0,0.61
789,044022f88d183ee349298724d865178b4952e955,0.07,0,0,0.64
790,f8c72b4d238e286540b8d8d6eaaa47c18494d9c4,0.0,1,0,0.77
791,8e68c0c22d163e1f111dc2312fcfb84172dff84d,0.0,1,0,0.50
792,51b440e7457ed533b6d68de4182d7260d633f710,0.0,1,0,0.28
793,cca1ad27d6a7741aa35deb4adec1c27c1e420c15,0.0,1,0,0.62
794,c8d225565ff4cc56d47910a728a99b0d6917147b,0.0,1,0,0.68
795,ccbfb873e618d10d0cdb28d546abfc56f7e72b99,0.0,1,0,0.74
796,df53010f7e94769316a29ea3a0677d43c5f711d5,0.0,1,0,0.81
797,2269fb9a6d42568ad3a65e7daab3296359225c4e,1.0,0,0,0.05
798,dd794929d27a6954ee5bfb5cef6574a5ae0a0490,0.0,1,0,0.43
799,d4eb3aa37d78b6f3e840d17a125533877665cc41,0.0,1,0,0.09
800,d025c4a904a000a76ee6b1e0bf394441fbcd9d69,0.03,1,0,0.73
801,8cf01e15c6eedf28a7c4e74e5f478c32e1786fec,0.14,0,0,0.71
802,ff09269b840148b584992dae3bf79ce2da6c535e,0.1,0,0,0.01
803,4af4345d909786f356ce7febd143ee1be16878f4,0.99,0,0,0.42
804,a943a05f548ddfb67e29124ad6e3547bffbd1aaf,0.0,1,0,0.21
805,3d1d337061edd2b8db05428864bcf8586fa94d32,0.0,1,0,0.29
806,766841b89ec5c292199271bb82d36bafaf3275a5,0.21,0,0,0.21
807,ff886103a960f201fc0d71091497de87ffb93b65,0.0,1,0,0.85
808,8273ef689b40e34c26b47da40d57a8cc723c54c3,0.0,1,0,0.22
809,8794d86535c3d499fffb062892493549fe047c78,0.97,0,0,0.66
810,bd8dbd0676c1c60705436a489b5c172b3b7cf61b,0.0,1,0,0.04
811,f21a9cc898213bf4cbe2ec81a7e61078a0c2eea0,0.0,1,0,0.59
812,3dc7e589e08c8bb2f999bae99ffab817820036ea,0.0,1,0,0.23
813,e570e539fc9262f40c3a863aa3289cef5b8c5e1b,1.0,0,0,0.09
814,9ef6317b1d781265e8dd945d3e81546d40d61ac7,0.0,1,0,0.22
815,431e6437cb3ac925d28b10d177b6b05d700defe3,0.0,1,0,0.59
816,ec12748d1ccce1c91550c707f6e94379b3bc5777,0.0,1,0,0.71
817,621db0461e4b5e835350aae1312ad997f003a79a,0.89,0,0,0.63
818,b46c819514b2f3d666d9b42e66325fbaf9fd0099,0.0,1,0,0.15
819,810ce78186c6fdb37a068b1698dd56f481381833,0.14,0,0,0.52
820,a8d00936940f3cc2f5cccecd58d2bc48aff089db,0.0,1,0,0.04
821,756bd7c16565445f7186353b23b6c51a4cee8bac,1.0,0,0,0.67
822,3f92bf349bbdc494349dbb97d2aa65862897a9cf,1.0,0,0,0.21
823,8e8ea16a33d73a3b5296c9ebe995869b995afcd4,0.0,1,0,0.00
824,c6051c2f6e3bcd9a43a09d7edb904e3f303ec14d,0.0,1,0,0.27
825,d9a627873899473bf26d8770377a0feb992ab4ca,0.0,1,0,0.12
826,e3a0023176459f5cd7226c4c6264b7eb2ebb96c1,0.0,1,0,0.77
827,3fa7c5a31480df3d4d75290e11bcf3cb147f1730,0.0,1,0,0.40
828,d09e95950cc053f80de572f01475db4332206e54,0.0,1,0,0.17
829,a1ee1d6a9bbf91e82697a1412e602806d7477136,1.0,0,0,0.75
830,c1bcf3ec12bb625d8fd855333111e5d583875439,0.0,1,0,0.23
831,608e98c8eb4cc93a7acfac962daa3000e6c8e61f,0.0,1,0,0.36
832,be170adfc03a21c49dc0418daa85cf0f1fbf539c,0.59,0,0,0.89
833,da0615a14f44d0321cdaa11ea1e3ab086f4ea803,0.86,0,0,0.41
834,c0e65f0272363d76d06745ce274938e781aaefff,0.0,1,0,0.80
835,8b79bb35733489ad7127338012f4875bffd749e8,1.0,0,0,0.23
836,0539f59eb4a0ad021a94e98060f5d5de67d7072d,0.0,1,0,0.05
837,15709078e11d850cec4787a761228beb37302b5c,0.96,0,0,0.55
838,8d2c61994330ce8b19468acc329c14786f8300fc,0.0,1,0,0.68
839,7dab16448890fa52d2c7f32ffd0c43cda3f35102,1.0,0,0,0.41
840,d86618c2975b7119401a3c1513e3513148e7b10a,0.0,1,0,0.62
841,b90558eb2f221312007c79b31cf9a6105a0d9f5b,1.0,0,0,0.38
842,9a5db9b133dc2b099b1448c635de425494a1effd,0.0,1,0,0.40
843,458cdf7ad10d155d8540aea137547e9faed4bd00,0.0,1,0,0.63
844,29d559cefc78943ca597dc17a0f412412030d48f,1.0,0,0,0.00
845,08469544f00846e168661db95d941535ad43dfba,0.14,0,0,0.40
846,ffe92a8c29d47707af58df2d8796cd3806b0cf50,0.0,1,0,0.35
847,fc2b6aa831401024c893e7b4b6480eae9eeab74f,0.0,1,0,0.20
848,d1ea46159bb7261f97c02897ed1cadfb0adb606e,0.0,1,0,0.50
849,fa53ac479e23582a2e9f3e3dcff26c0c836ce14d,0.0,1,0,0.84
850,4d05263e8718fb1e42640241b35583da3885d4a0,0.0,1,0,0.67
851,394a70a31f910a7b0a5378109cd849412296d75b,0.0,1,0,0.01
852,756a205b1a1dcb3185225435dc22d3c12d5be0ba,0.0,1,0,0.83
853,b9e8f4a3e5336a068677d955167c4cfb2dc3e6f8,0.0,1,0,0.65
854,c0cbd11ba9f201a936e5074150c14af1f23773e0,0.1,0,0,0.51
855,6ab5f56e1db7e999aed8903d950d365def2a34b3,0.0,1,0,0.21
856,2259fca70f7d1601ca661def317dcac0408d2fb1,0.0,1,0,0.03
857,2e3091150d860f5603144e44812e608d2af0c6ab,0.0,1,0,0.49
858,d04915a7c5427505bd034e5b327780e7e2a4cadf,0.0,1,0,0.39
859,4c5ac08a93058d0962035262abb106d96f9d5a35,0.0,1,0,0.73
860,5a133805e6cd165c4ce8d875f795097af6a945e7,0.0,1,0,0.27
861,8fcf48bd40846c5d73eb2e085a9d4f464004aa02,0.0,1,0,0.07
862,eb2521406d19bb2fc46330d26b61dae34dff6fed,0.0,1,0,0.25
863,a87f3d8d1a9819126437ef979463c5db4b485481,1.0,0,0,0.46
864,ed0274831bd768a7bcbb72809a2dac01048daa07,0.0,1,0,0.10
865,5584ab020f106662dc32e1af76cd1a2ebbd65437,1.0,0,0,0.10
866,a5173197e700905faa6bf04e8fa266648c77d09e,0.09,0,0,0.12
867,e591322c51cbfa000a2a2b286b0fff13b95d1000,0.9,0,0,0.88
868,20d9316999a7063f46116ffc7fc64d6934bd04f0,1.0,0,0,0.22
869,ff6eb6770e2770e79e03b197b54207b987f91803,1.0,0,0,0.59
870,7fb801cfdaec2ee3157142c1cc4a898f300925d8,0.0,1,0,0.57
871,ee0546e60e7b3d24772f3acdc58c767546bd2285,0.0,1,0,0.03
872,9e16ee7dcf362900de08b33ca56f8963855801e1,1.0,0,0,0.06
873,691032fcde2a7dfbef8f6d4efa7cce9fab08845f,1.0,0,0,0.80
874,027bd4e4f36042743ba2a9eebfc5c7f100894e39,0.4,0,0,0.28
875,c1a6fb58bdb5194abc7f3822bb0cf20f78880cfc,0.0,1,0,0.12
876,8b5412a0d15bd6b60ab56837c22767a3e6356b8c,0.03,1,0,0.82
877,b2cd772a2271ca3d3fe275277f9361904d86eff4,0.0,1,0,0.01
878,26f75bce9cee649e86f983c01e0d92d8175906f7,0.4,0,0,0.22
879,d62b4c91de9cec7ff54474138ac0ad066fed3194,0.0,1,0,0.82
880,f421118c0773e4e47763abc3b556fd131c4866c0,0.14,0,0,0.67
881,d8babc2cbc33e9ffb1d7f5f80902f009e22e660b,0.61,0,0,0.17
882,083bcc117a32c6306f07caa39c4d3c1ede6b06aa,0.0,1,0,0.90
883,b81330b393754d2098edc5ec3c7e6a8ca8c30cd0,1.0,0,0,0.30
884,c8dfafda5319edc4c6e7e572270fe185fd39c8f8,0.21,0,0,0.49
885,bb7954ed942e3ac499a7d8732e791e34f271e0b9,1.0,0,0,0.53
886,d2a51f9d4b39798443c5fc863aeffa416d4c324d,0.0,1,0,0.67
887,6f0c61eef38adcb88a2e720f8f0925d6b6681541,0.0,1,0,0.87
888,04b6a39ec81ae438872dd34a9cd9f069d8846e14,0.0,1,0,0.19
889,295feaac9a8feb229fa75859ee1d509a98fcecf6,0.0,1,0,0.19
890,1cde210c0d3e9e14dc08faaad64164e55aea3143,0.0,1,0,0.77
891,c1fa5e08f12069e8c340f3080352f9971bf5c557,1.0,0,0,0.84
892,4cf96e6cc6cba26cd4db3edf81945138ebe8d407,0.0,1,0,0.82
893,10e99e4c1de5a0ee8485b12175c14d09b6a4fe02,0.16,0,0,0.16
894,5f42d24f53f4f1460e2de2f61cd27ba34db5cf3a,0.0,1,0,0.25
895,1bd6dafee4dad9bf36019289e6ae6b3bf7b216cf,1.0,0,0,0.72
896,a78d04586aa40e6012846de645411a024339ba7c,0.99,0,0,0.18
897,1bd08bdfb5e7dadf8e69c54fedb439facfc7e698,0.0,1,0,0.27
898,ef760187267254fedd59d0206f96756824b8032b,0.0,1,0,0.13
899,a3a1967f0928826211639569c2ec5ee37172367c,0.0,1,0,0.56
900,b77bf7435033f08973ff37d1d98716b08f3c1305,1.0,0,0,0.32
901,49da6a5e9adaf61dbb96c66294235b569c9acfd6,0.95,0,0,0.82
902,1f2af24d459c6f7d8f72e9434942f5b7847bd3cb,1.0,0,0,0.36
903,09aaf00eab8ebb9320a96c040e410b7f68eaff33,0.95,0,0,0.55
904,fa89dac2a74811f4d8f97c4d92d1191f831bfc3c,0.83,0,0,0.44
905,63840d4d61e9ada47341456b8fb45546cbc74b93,0.54,0,0,0.01
906,9dd3745bb922ceb31f1beb0f5e85ec51da5985b7,0.0,1,0,0.03
907,99e5660386b5affb2b760c177b39c4b4872e1f5c,0.03,1,0,0.47
908,22abf30a06acd98a5f6670cf14b7cf8bf265b6de,0.78,0,0,0.76
909,5e023171a55a497015c17f55ba2c181ba3809b69,0.0,1,0,0.50
910,846ca29c7e43eeaedaf6aa7cee96dd28c68d50fe,1.0,0,0,0.66
911,a747954d6b6158064a7fd5ecce3bf76fe1f2bdd1,0.0,1,0,0.14
912,01994f192eb165f25776171f49deaf4dc3452eb4,0.0,1,0,0.58
913,d4a758545db4ea15bc567e0b6dc4e2a82fadbacc,1.0,0,0,0.57
914,7feee785036fda61a971104435e7c01b8c707373,0.0,1,0,0.78
915,fc4443c983a896965023b602e4d9b3a749413b56,0.0,1,0,0.03
916,081235b9d0574873f20f0ed542ab033eb4df4092,0.0,1,0,0.40
917,ca4ee3453fa1760965b2ec5316dba81ba1467286,0.0,1,0,0.69
918,9b558802e06f80a03d2341d11be3527e0ecd5420,1.0,0,0,0.21
919,33b33255600e7b53d906ea2d3cdaab7bab19fed3,0.07,0,0,0.13
920,342f1370051984b5af3364de7916879f7b9403f9,0.35,0,0,0.41
921,16ad5ba4d220897538384456b018277d34524806,0.0,1,0,0.16
922,162bcdba56d5cfa53812a04199327fa1fd21f01a,1.0,0,0,0.37
923,3f304dcad81d45e3a41a8ddb5a86c991206d6f89,1.0,0,0,0.79
924,effd8a0b15affac79e63efd86a59c6ed92836fd6,0.0,1,0,0.30
925,5a22e3cb9d774d31b7dcc34230b1b6231c77fbbd,0.0,1,0,0.59
926,657df815208485ca6d2312c721452d010fa7b661,0.99,0,0,0.22
927,6f470c281ddfb1c6dfa515d025f77d7d940ebcd4,0.0,1,0,0.05
928,92ea10a7e8d551e194d61bdb60b751b1ad05e51a,0.0,1,0,0.61
929,6af86359eb1ac8e66d2f25cb376e56ee275b2665,0.0,1,0,0.23
930,09cbe6602d4d0aaaa0925c91556eedcaa56f1af9,0.0,1,0,0.25
931,f7f73769e35c5a54023f2a439b9e31c04cbcc2f4,0.95,0,0,0.44
932,a9f538ccffa443cf001c23b33963f3fdde575030,1.0,0,0,0.79
933,d9055a4c78237dcc5892e658a8870ae33e0768dd,0.5,0,0,0.53
934,3a2204a15438eddfbf38369dde05fbab31bb83be,0.95,0,0,0.84
935,c736d915c558a84606cbf78ad3ce97c59870ea09,0.99,0,0,0.44
936,8fd2533dfd90b1679cbb4f725527e9d1e918ba02,1.0,0,0,0.67
937,dffc64beb37f96abffc96e020dcbeb0b2b5cebbe,1.0,0,0,0.32
938,168658374a38c87244d30fa9bed325eb3f1ec71b,0.78,0,0,0.04
939,9f3c6f520a9b639bc9287c79ef29d9e8d26cd0e6,0.0,1,0,0.48
940,01e89f33e1cb4145e5481da8f91e520ce6bafc57,0.08,0,0,0.58
941,880f0f87408b3e867b35429f565cd0e5331ede48,0.45,0,0,0.04
942,cccb852749baa32da0641c26cf583935a52f5028,1.0,0,0,0.24
943,7fdea90dda452cd9a24731baf0b19c788d0c87b5,0.0,1,0,0.36
944,370722f49ab6acaeac6d00b89d4154cdab9fce2a,0.0,1,0,0.38
945,4c4ec5a33fd6dfe64c4c29de035704ce3b78fcaf,0.0,1,0,0.88
946,a258ec8d99594bca39a9fed89c8ac8dcbf5bbb45,0.0,1,0,0.04
947,175a54d41aeb7fa70a19717ebd76f04d91b61e6f,0.0,1,0,0.16
948,71d6d98b67ed5cb18d4df3247a35e86b4d23f292,0.0,1,0,0.03
949,a8d597571efe6e621ea9637f39903b8a7f01eb96,0.0,1,0,0.10
950,3360f76ea31a73578ebf4f1976a49906c1e18046,0.0,1,0,0.45
951,8b8fd907657b089c268054b70f943706395c58db,0.0,1,0,0.23
952,e2ba64d5e2261821da2b2de14c97111fa92dc866,0.0,1,0,0.10
953,d3d886e84b547f6288dee3b06c36b99ea7a2e205,0.0,1,0,0.38
954,0897692dd1580c5e89982c0954a8888e53060238,0.0,1,0,0.73
955,bd738bc0b21f00aa4ae504ae7230661a0155184b,0.0,1,0,0.38
956,17bb5ad614b5c37f751a94a55677d919ffb7284e,0.0,1,0,0.00
957,e7006bb4c0815598f717dfbbb3ce01f38061a78d,0.0,1,0,0.09
958,cb893605e2a788f565bf579fd7c819415366f7e8,0.0,1,0,0.60
959,7057dd698566cdc3b5f6bbaeafc9550d9dac8537,0.0,1,0,0.70
960,5774d753eb1874d55191b5dcc08a1c71c6135e0b,0.03,1,0,0.72
961,be318a3c5a9e94ab9f1bdb48c931da38afc4b5dd,0.0,1,0,0.83
962,e3134768543fcd28baf73cc94cb25f59caf0238c,0.0,1,0,0.33
963,1298320a88edf71a56a426b09c1debae36b0b24d,0.0,1,0,0.24
964,91b5ad81a90d18993b3be0d1590f9c8a90a27ee7,1.0,0,0,0.17
965,76b272044cd3e4a890eaf03ffe740fbf4b2c4bcd,0.0,1,0,0.11
966,e68922829d90009df801bde7ba6e2aa370991c5f,0.0,1,0,0.23
967,0af3974667158a893f2c8c7c151befabfc0e5e51,0.94,0,0,0.26
968,e72a1eb891ee6975f9a196c1bd38c9ed46e2772a,0.28,0,0,0.31
969,4352eca3d7dd4edb9894b18aa78fd179f6ba82cb,0.0,1,0,0.32
970,6d3ade38dee77b2988b1c564c3fcf91f488c9b06,0.0,1,0,0.69
971,36d7bf982fa7a21461ff96384fab59978f16e876,0.0,1,0,0.82
972,fc9d6d30e8d64306f28164fa3c0e6cf0bae10e45,0.0,1,0,0.58
973,6d5b49110dbb1b7dd3725abfedcf57ec018c54d9,0.0,1,0,0.69
974,78dd9525ebef1a80c0f4fff904c078ffe9ee642a,0.0,1,0,0.01
975,2fa439e7bc51b9f56f0ff6e0151371ef0a6218f5,0.0,1,0,0.87
976,e66fb4f9cd058138912f2ee20b9e9cf17fee5213,0.83,0,0,0.36
977,990a9b81b571dacbd2e19f8b81148ca4e0fcf45c,0.07,0,0,0.19
978,65971aab3e31d0c2f19c9f666868315c7b94a49b,0.0,1,0,0.89
979,8f24ca676229ea084a826e620987c5e298f6de31,0.0,1,0,0.19
980,8c53f5663c3db08034d6a0b3d46f89c156050df2,1.0,0,0,0.40
981,1071fa4b63cc7d5d10847fdcb0a904bead1d411c,0.0,1,0,0.66
982,3c54d7227f407c1ee7bb399840ddc00babd15df7,0.0,1,0,0.03
983,4ad88f814b419b8a2bb6f1569403366aa4c02366,0.0,1,0,0.49
984,6a019bf477e67717cec396b98b551a0fa0a24124,0.0,1,0,0.75
985,ec436cce1ae600bb41859ad847168c4ab0374419,0.0,1,0,0.60
986,da25d897dc0589e4a039c07e2035416595f1a481,0.0,1,0,0.49
987,21d0d0825a66779c197a257b3330250bfe2c9f3a,0.0,1,0,0.87
988,18a96927355c2cea973f80d4dbe4c2a5e2df8833,0.0,1,0,0.51
989,50623fd7e586b9e7d341548907ddf5ed4d5abbd8,0.0,1,0,0.05
990,9567ce70bd8fc53a0e7a34e35394ff58ae6619b1,0.0,1,0,0.14
991,c78a4a747f31a6db908b40ca67bf97d3ad78a165,0.0,1,0,0.36
992,e42b4f6cd1177fb006020194869f0e3b5665a774,0.0,1,0,0.26
993,d2c9e5026d78be0e3c157da16ccbaa68048ee8af,1.0,0,0,0.54
994,b4074d03a4fee30f051c97db74619201c3deab46,0.0,1,0,0.03
995,811ccb6dd486689d4c9d6132d1c025982a5e65ef,0.0,1,0,0.66
996,b57e4c13a324f6ca2afbb2a492f6c3d8cdd606f5,0.0,1,0,0.66
997,7fb320246eb6f669ce660ab2da40650e8fbc88da,0.0,1,0,0.26
998,095397d89f22b8312c3abe81fdc058ab1f4f6109,0.0,1,0,0.51
999,4c25040f836e9c86b99c14a719987516dd2c1778,1.0,0,0,0.07
1000,0f17b97a4b37bf714df761dc6dbb7c8599fe92b0,0.0,1,0,0.33
1001,22cb3a8078e2e291caa61bdb1707023b93a4b6b2,1.0,0,0,0.21
1002,032df24bfa55465d656f19c7017cc71c1f692c55,0.0,1,0,0.06
1003,427b8c46a48cd025d2d2a71c76b7a170572af540,0.98,0,0,0.70
1004,9110335b5dfc0ea579b33f81b9739fc4ae584b85,0.0,1,0,0.64
1005,cabf7c8a9996d4d58f2231761e313f15f9fec242,0.0,1,0,0.40
1006,86bd748da2d663b709357452ab44167a3e127a32,1.0,0,0,0.03
1007,06ef8ba2e430b5a77b52359d46d8fa371dd90f2b,1.0,0,0,0.57
1008,7f5c9abfe441cceef31ee8c9c86021dee1f0271d,1.0,0,0,0.14
1009,6eabbf68e9896e61b4adf973c92367e283dff0a4,0.0,1,0,0.21
1010,c432211ddbf640791059bdbe59569a32246d51cd,0.98,0,0,0.83
1011,2058c38e28c1785e63124b7dca7c22dd8ff128c4,0.0,1,0,0.19
1012,4a29a30605dae5362d4021a00dddc5dee66c9261,0.0,1,0,0.03
1013,ce16c54842751f1b895ea9849f31e7158d28d720,0.0,1,0,0.44
1014,edf0f58cf3e1b6fab02e3304aa45d8e7fccecd3b,0.99,0,0,0.75
