user_id,NP,NB,NF,MP,SR,AS,RL,TP,ES,session_no
93ca5afbe26cf7660d93b1f0012d62ddde250d2e,8,0,2,14.0,197.838,0.75,0.0,397.902,-0.25,3
93ca5afbe26cf7660d93b1f0012d62ddde250d2e,17,0,4,46.0,361.958,0.75,0.0,787.211,-0.25,4
265b3b0e9df0649810f2853adb45e066b11898f6,4,2,11,2.5,120.818358,1.25,17.07416,1064.791344,0.25,1
3e5d0078167500d5126879aec43fa2e0aee92106,8,0,0,41.0,0.0,1.0,0.0,1098.148386,0.0,2
2a4c3b78cc6e4225a3970217beacdf7dffbf33f6,2,1,0,1264.0,0.0,1.0,92.434458,691.281,0.0,1
2a4c3b78cc6e4225a3970217beacdf7dffbf33f6,1,0,0,15.0,0.0,1.0,0.0,1098.101,0.0,2
385c02c18eb65c7934b4a4045fc89b3773ac014f,3,0,0,8.5,0.0,1.0,0.0,552.838838,0.0,1
9b50549fd2578795cb3aa9d4b8549b600d84f7fa,2,0,0,176.0,0.0,1.0,0.0,734.069426932,0.0,1
9b50549fd2578795cb3aa9d4b8549b600d84f7fa,2,0,0,9.0,0.0,1.0,0.0,1093.7445664,0.0,2
b050fd288d6d3bef4a878a1c0c8ef949229beb78,9,0,0,20.5,0.0,1.0,0.0,1098.141089,0.0,2
8316bb115fd4bb271cbec854176e08c246512ff9,7,9,0,4.0,0.0,1.0,57.431711,1098.338112,0.0,1
7e79f83f4b717a53dbd2fb6907591ae9dffa783e,2,0,0,157.0,0.0,1.0,0.0,1098.062,0.0,3
7e79f83f4b717a53dbd2fb6907591ae9dffa783e,1,1,0,142.0,0.0,1.0,354.222,283.962,0.0,5
7e79f83f4b717a53dbd2fb6907591ae9dffa783e,1,4,0,6.0,0.0,1.0,861.058978,838.255484,0.0,7
acbf7ed107eb3f438ba1dfbd77723a8c9c5b2faf,14,0,0,14.0,0.0,1.0,0.0,1098.3040155,0.0,1
041c5424e34b0092266a3bb3a14eef368b5b10b7,1,2,0,140.0,0.0,1.0,84.6995262,133.6193881,0.0,2
763e59444bcfa3005ce805a495c07ed8d20edf9a,1,0,1,546.0,740.0,1.0,0.0,1098.257413,0.0,1
5d4186f887d19466a6399abc947c34e5dabbb0c0,2,3,0,293.5,0.0,1.0,1.810491275,469.396416509,0.0,2
6df369a227a179a2fd8a7a30d39fc52dd85bcb75,2,1,0,10.0,0.0,1.0,23.608867,1098.03309,0.0,2
64666adbeebb52154d3d8d60186751c78675dbf7,6,0,0,61.0,0.0,1.125,0.0,704.210428,0.125,1
11d57a7042e0daad5650b214ed8553e9cb019109,3,7,2,28.0,419.8094495,1.0,431.3664738,1098.3450047,0.0,1
afa32a0410a07a75840678d503cab9a66a48a3a0,2,0,0,7.0,0.0,1.0,0.0,1098.17578837,0.0,2
5a24efd9b0a459a0f288cf25c784971027b8eb63,4,0,0,20.0,0.0,1.0,0.0,1098.43551592,0.0,2
fe7fbfef5512332e789f068f99a9d5c567b762c7,4,2,0,13.0,0.0,1.0,2.0663509369,1098.66223145,0.0,3
78e61d4824a91b6818a10e0bbfd839914b9c0fc8,3,0,0,27.0,0.0,1.0,0.0,1098.321,0.0,1
b8695a26c8fec511eea209c3cd58b2d834fb8379,2,0,0,757.0,0.0,1.0,0.0,1098.234195,0.0,1
b8695a26c8fec511eea209c3cd58b2d834fb8379,2,0,3,8.0,477.918914,1.4375,0.0,564.802176,0.4375,2
1533e380fdd085419237b43dc6e0d69b962edde7,5,0,7,13.5,107.001221,1.0,0.0,1097.578009,0.0,2
4df483603d5889aa7af60c2e421e76621cfb5b10,6,4,0,10.0,0.0,1.0,31.858718664,1098.21314749,0.0,1
3bb46855fa004fbc4f9120b70076dc94423d1df0,2,0,0,5.0,0.0,1.0,0.0,1098.40067041,0.0,1
04831de221796a124d2a010dd3ec08f5218a3caf,5,4,0,1.5,0.0,1.0,623.762,1098.261,0.0,1
af1bf7e7282b97c803745472c4a16b0694c86cc4,3,0,0,27.5,0.0,1.0,0.0,1098.37329102,0.0,2
93e8069d9609280ee9206b29d14ec6e1b5b9ac27,1,0,0,3.0,0.0,1.0,0.0,160.0799512,0.0,1
2eb5d6767e89e85c03eeb5eaf892e147f8f054d3,2,1,1,412.5,1090.78,1.25,173.06,1098.19,0.25,1
b23420000f97a00552dc61487097f6bd93bc0335,5,0,0,69.5,0.0,1.0,0.0,1098.166869,0.0,1
ccf22db5987f55b330d921c958f3cd450d3d44f7,5,0,0,184.5,0.0,1.0,0.0,522.181,0.0,1
ccf22db5987f55b330d921c958f3cd450d3d44f7,3,0,0,11.0,0.0,1.0,0.0,295.201,0.0,4
64a3bf608b24af4f7305f52809fe7bf96bdda772,5,0,0,6.0,0.0,1.0,0.0,1081.317307,0.0,2
417e48ecad45d17ac88f426fb19904ab5e8ad282,12,1,1,20.0,6.467394,1.0,33.075254,520.754266,0.0,1
417e48ecad45d17ac88f426fb19904ab5e8ad282,18,3,0,12.0,0.0,1.0,69.375102,577.423728,0.0,2
417e48ecad45d17ac88f426fb19904ab5e8ad282,12,3,1,32.0,63.366978,1.0,24.429628,1098.111124,0.0,3
0f755dd4a7f9ccd853dcbaccfb26c66a612b4a9c,2,0,0,339.0,0.0,1.0,0.0,1098.097482,0.0,2
fb3cafd778e0980c5208a7bfe26de7ca631994ad,2,0,2,367.0,545.0,1.0,0.0,553.204671,0.0,2
2ced27ded2a1b34da6696e8d8830a545020ecf33,3,0,0,533.0,0.0,1.0,0.0,1076.731,0.0,1
55a24bee33a2e511b1c86fc524c64c8cce85e2ad,1,0,0,3.0,0.0,1.0,0.0,576.80975,0.0,2
8f1d7d521e4ba6057d0856047992e51f3db70141,3,7,0,653.0,0.0,1.0,171.524679223,489.524679223,0.0,1
dc9bd175ccabfd70b447668b70249adfc85b589e,2,0,0,2.0,0.0,1.4375,0.0,150.793867,0.4375,1
db40c8839d495fd9c12ec8e2de5c43972db23260,2,0,0,129.0,0.0,1.0,0.0,1098.211827,0.0,2
029def7ad60799fdda772850d2c0b47d7bac7bc6,10,0,2,8.5,292.522022724,1.0,0.0,1097.9630127,0.0,2
17db41bead2b213d6280cca2941b4bd1850c6d43,4,0,0,773.0,0.0,1.0,0.0,788.516705,0.0,2
3cae6508f71cbc63c574f194f349c0f0f5c97220,3,6,2,22.5,219.1278856,1.0,263.1371798,1098.4868728,0.0,2
fb9a66ef127cd2bd4ec5de95b7cfcb5fc12a5bde,2,0,0,141.5,0.0,1.0,0.0,690.456394,0.0,1
b9fc987eb58025b4b6174ed632148f6015b856a7,14,4,7,14.0,748.664546431,1.0,685.208840119,1027.08311214,0.0,1
29a0c27c5cc6a5dd748b1bf0d48186fc4eb2dba5,4,0,0,65.0,0.0,1.0,0.0,968.267301,0.0,4
f10836eb218da3b9b59956f4981059c34ce737fb,3,0,0,4.5,0.0,1.0,0.0,1098.06988331,0.0,1
fb381aeeecb8a47d7f6625d02c56e2763818fb65,5,1,0,20.0,0.0,1.0,51.68371582,1098.13781738,0.0,1
fb381aeeecb8a47d7f6625d02c56e2763818fb65,3,1,0,18.0,0.0,1.0,42.729473,1098.143249,0.0,2
d41314b57e580a68899340fc9a1b036685d2ff9d,1,2,0,74.0,0.0,1.0,0.471291,1098.373514,0.0,1
66c1e2ad16e7f49430ce570cea79ba2a38370eec,2,0,0,342.0,0.0,1.0,0.0,1098.094155,0.0,2
44fc8f91ddaa61dc6853bb930d5dcf6d9cda4aa2,2,0,0,1319.0,0.0,1.125,0.0,1043.703,0.125,1
84475d4310c7a1358b25c1f4601f7c47a041403a,1,4,1,0.0,187.6501544,1.0,194.9406565,262.0,0.0,1
23965e5bd1d6cf42a27fa8c4ff7cf13214a5b239,5,0,0,0.5,0.0,1.0,0.0,451.9534594,0.0,2
ad099027decd5e6c22d0587abea56c5d5b362e3e,2,6,0,32.0,0.0,1.0,169.641,1096.1,0.0,3
89634f7b8f9a007a85ca7ae121b5a4669ef40374,1,0,4,448.0,172.1,1.0,0.0,748.32,0.0,1
69ba02e28ccee10c4dc0aa64a3e38f8f38d68837,2,0,0,58.0,0.0,1.0,0.0,1098.31225475,0.0,1
9c4548de9c2da04d5f6542dbcf5e4924dcf1ad84,16,0,0,15.5,0.0,1.125,0.0,514.801,0.125,2
9c4548de9c2da04d5f6542dbcf5e4924dcf1ad84,7,0,0,39.0,0.0,1.0,0.0,527.001,0.0,5
045891b1a1cebb9ec7e175a5f70e4a0a1cdc9cac,5,1,0,14.0,0.0,1.0,12.90521,862.186576,0.0,1
160d176b5c0e3c31dda2b6ae7089e721b8035ffe,1,0,2,28.0,136.2469994,1.0,0.0,1098.4923735,0.0,1
371e0b52ee61254f5186d9179bc8712bedcdd7e8,2,0,0,304.0,0.0,1.0,0.0,377.502421,0.0,2
371e0b52ee61254f5186d9179bc8712bedcdd7e8,2,0,0,0.0,0.0,1.0,0.0,107.02988,0.0,3
371e0b52ee61254f5186d9179bc8712bedcdd7e8,6,1,0,19.0,0.0,1.0,11.91218,347.8823,0.0,4
371e0b52ee61254f5186d9179bc8712bedcdd7e8,12,0,1,21.0,13.843362,1.0,0.0,1098.197705,0.0,6
371e0b52ee61254f5186d9179bc8712bedcdd7e8,3,1,6,115.5,212.531602,1.0,38.261661,328.355346,0.0,8
1064291ec238fb4cc15deab6aaa53363519bbb47,2,3,3,21.0,92.563,1.0,32.465,751.847,0.0,4
f50028f8bc02773f5db6d3c2b9d72229c84e0172,2,0,0,11.0,0.0,1.0,0.0,381.534067,0.0,1
98a120cfad5f6d4bb75851bf798ccf58870a5b26,3,0,0,217.0,0.0,1.0,0.0,361.401018,0.0,3
1729dac1832cdf76ea8c1a6e362758f3ca7223e9,2,0,3,0.5,244.169771,1.125,0.0,1053.0,0.125,2
0105abee608f6414e567635b4334cae4bedc5b76,1,10,14,28.0,865.610528,1.0,337.924757,1011.643106,0.0,1
97c757b6471cb1a9f66a4924b501b74c42d30ae0,2,0,0,20.0,0.0,1.0,0.0,1098.141,0.0,2
63a84f9357820e08d746eaa3970cf35d6d7f091b,2,0,0,67.0,0.0,1.0,0.0,370.069989512,0.0,2
ed4a775a4ff28e1c2d68131c2a1a64efd65f45e6,1,2,0,304.0,0.0,1.0,87.423687,452.186,0.0,2
9cdb668893687298e71a7a56d9097c044ab1917c,3,2,0,204.5,0.0,1.0,43.374714,1098.197783,0.0,1
ce6dc79f9fc98962b89ad9b41a97eb940ac7f858,3,0,0,179.0,0.0,1.0,0.0,432.262675,0.0,1
ce6dc79f9fc98962b89ad9b41a97eb940ac7f858,2,1,0,17.0,0.0,1.0,420.655872,213.135963,0.0,2
2efe4814dc819217d28003abaac5b43cd30b5a8d,2,0,0,67.0,0.0,1.25,0.0,1098.007845,0.25,1
f0e27e8aed036ab9c516bc62e0035b1ecdd037bb,2,0,0,133.0,0.0,1.25,0.0,1098.1300625,0.25,1
ff1a939fac6cf65bb496ef0a9e20252f04fa0150,5,0,0,20.0,0.0,1.0,0.0,1098.142751,0.0,2
24682bd84b00e1905ad99eb08e40618592cde3e1,3,1,0,436.5,0.0,1.0,3.839867,115.192539,0.0,1
568d68bbff60d2cf89fbb6ae4971574d27b3a8c1,2,0,0,107.0,0.0,1.0,0.0,1097.98,0.0,1
1854b84f5889755822fc9b6d2f591083ba07638c,3,0,0,57.5,0.0,1.0,0.0,418.441632,0.0,2
780c5ee86df5f965d04f4653871fb9fbf32d1154,3,1,0,4.0,0.0,1.0,28.409727,1098.11121,0.0,1
f5046a7f436453220024695ffd2f02adf7aa9d1e,4,0,0,294.0,0.0,1.0,0.0,433.513061,0.0,1
25e70c3a1979f97aca1e7c5589b6f087ecc2827d,8,4,0,126.0,0.0,1.0,264.672742,244.477302,0.0,3
b442b50377f952251be64237cfcbf749f469e835,2,0,0,318.0,0.0,1.0,0.0,1098.177651,0.0,1
2b4c1ef8bff6b5d504ad6ebac51c4a7398171b16,2,3,1,151.0,274.075362,1.0,259.386479,276.0,0.0,1
2b4c1ef8bff6b5d504ad6ebac51c4a7398171b16,2,0,0,442.0,0.0,1.0,0.0,100.445402,0.0,8
2b4c1ef8bff6b5d504ad6ebac51c4a7398171b16,2,0,0,1.0,0.0,1.0,0.0,354.586,0.0,9
2b4c1ef8bff6b5d504ad6ebac51c4a7398171b16,2,0,0,473.5,0.0,1.0,0.0,139.414,0.0,10
74baaca26070bf28e7571c59bccd44d2d8baa916,3,0,0,219.5,0.0,1.0,0.0,400.265106201,0.0,1
14beef6ff6efd53405a6e7e9846bdaf1a0938eb3,2,0,0,3.0,0.0,1.0,0.0,1098.6071236,0.0,1
922498b9d5a4791c13362432dcc2dcb9872577e4,2,0,0,64.0,0.0,1.0,0.0,378.218354,0.0,2
75477ef60f42286af47db2ee4a934777bd9bbb6b,4,0,0,120.0,0.0,1.125,0.0,1098.125661,0.125,2
7a08eaeba3e3c5096766cc9ad2bc1feac375a021,2,0,0,745.0,0.0,1.0,0.0,1098.25341797,0.0,2
c4295909d8d2d7a2978ca6cf86f7dcc3f139dbc3,2,1,0,8.0,0.0,1.0,9.65,1098.15,0.0,1
fc150038b5944f25801d0b1280ffba28bbdce79b,4,1,0,0.0,0.0,1.0,47.0,1075.095827,0.0,2
9dd39454528cf4e59d46995e77d33681a0a94839,5,0,0,72.0,0.0,1.0,0.0,1098.17587787,0.0,2
7f25f89e85766951288dae678c9f86907d93e1dc,3,0,0,79.5,0.0,1.0,0.0,1098.185913,0.0,1
5924d89581f4635cfb93b2e118f8956cff0529e4,2,3,2,1.0,403.309298,1.0,394.37671,1098.263809,0.0,1
fb0aed6b7be6dca670c93bbf2a2a5ed8785d1df1,8,6,1,22.0,12.564354,1.0,96.601608,1098.326099,0.0,1
6e887566915eb752337844fb0ba5a2274342e54e,2,1,0,1.0,0.0,1.0,18.496576,1098.364804,0.0,4
87d27a541933cbe8bbe5baedda5582c50f1d8143,1,0,0,258.0,0.0,1.0,0.0,1097.9597301,0.0,2
dff8efa9bc8fc322900f7c9aa8f92c7c42d86178,3,0,0,20.5,0.0,1.0,0.0,1098.235,0.0,1
1b1906b56580adf81a204074fb32bbc96864e9a7,1,3,2,0.0,107.459,1.0,113.181,1097.96,0.0,1
d073e1daf31e734abc416be9e8437e2572cca6e8,16,0,0,2.5,0.0,1.0,0.0,143.921,0.0,1
190fef1fb95faf7b9e89f90b48c8e14932582f88,32,13,2,3.0,183.238114,1.0,256.999144,1098.25857,0.0,2
d0951f5b27b89827e3995b147c15a5d17a3e3fd3,12,0,2,4.0,61.192,0.75,0.0,376.093,-0.25,1
92df325dc0368fe5531b7f589dc99316c4dbcfdf,2,4,1,2.0,18.0,1.0,166.677,1097.253556,0.0,2
4621fdbafee28c2ed6377cd3f061f42c555fe4fa,5,0,0,142.5,0.0,1.0,0.0,592.125986,0.0,1
4621fdbafee28c2ed6377cd3f061f42c555fe4fa,2,0,0,295.0,0.0,1.0,0.0,505.270317,0.0,2
bb5e110765e19b6bd2637684f750a4df1ab42f7c,5,2,0,100.0,0.0,1.0,241.570633,1098.030884,0.0,2
96935538a4b13b5e37325401e3844744a9a3e8c0,2,0,0,1.0,0.0,1.0,0.0,992.054998,0.0,3
4b998f94116206ecf9a530121d09a8b95a784539,2,0,0,19.0,0.0,1.25,0.0,1098.170458,0.25,1
ed167dd6c32f24eef3bc1e56547500d573ec44c2,12,9,0,20.0,0.0,1.0,210.619492,1097.208726,0.0,2
a3f01557ce6a2526a26f797592208a7b58206d92,3,0,0,10.5,0.0,1.25,0.0,1097.925583,0.25,1
2ddc4338aa4f3b330127a4b481ee52bbe55bca3d,2,0,0,188.0,0.0,1.0,0.0,231.960143,0.0,2
2ddc4338aa4f3b330127a4b481ee52bbe55bca3d,69,94,2,27.5,2.527247,1.0,840.019474,226.0,0.0,3
2ddc4338aa4f3b330127a4b481ee52bbe55bca3d,41,17,11,19.5,133.533996,1.0625,333.907002,285.187665,0.0625,4
2ddc4338aa4f3b330127a4b481ee52bbe55bca3d,17,2,0,50.0,0.0,1.0,1124.40218,796.160516,0.0,6
2ddc4338aa4f3b330127a4b481ee52bbe55bca3d,31,8,0,49.0,0.0,1.0,1280.030577,1091.29,0.0,7
693753cfbc7280158d4dc3caa3eda1f087c3c16f,2,0,0,17.0,0.0,1.0,0.0,168.018547759,0.0,2
693753cfbc7280158d4dc3caa3eda1f087c3c16f,4,1,0,4.0,0.0,1.0,720.329695059,724.007271178,0.0,3
e49c42709dc99559322d8db356b4af267f0bccc1,6,0,0,26.0,0.0,1.0,0.0,126.162,0.0,1
899be888601fbcaad4576406c4b86560df6ae547,2,2,3,223.0,12.426492,1.125,39.279628,1098.353298,0.125,1
6fd2549b42c86f020d02f7ec5e45816523a471ea,3,0,0,191.5,0.0,1.0,0.0,634.20678711,0.0,2
b7b63ebabd742f9ce88a1ee07d197c1d06157d2e,36,0,0,6.5,0.0,1.0,0.0,998.674458,0.0,1
597cce04288335377f6b40761022c10d3d44ad18,4,0,0,515.5,0.0,1.0,0.0,180.2046,0.0,2
fb5f1c40f05f48cacd872de665a43d791b0d16fb,2,0,0,175.0,0.0,1.0,0.0,1097.997755,0.0,2
3ef07234f76ad76d238887af269d5620045049c3,5,0,0,24.5,0.0,1.25,0.0,1098.1855,0.25,1
43366cd54b014766d5f9f3d0d1b94268110f1807,9,2,0,13.5,0.0,1.0,26.009393,1098.240892,0.0,1
eed3894393db6490f57bf0c4d0bb87b8f5dc338f,12,0,0,21.0,0.0,1.0,0.0,1098.373514,0.0,2
eed3894393db6490f57bf0c4d0bb87b8f5dc338f,9,0,0,77.0,0.0,1.0,0.0,1098.158095,0.0,3
3b802bc5e54eb057f7ddda5c1fbee3bd6fbf6ca5,8,1,0,10.0,0.0,1.0,24.341,673.78,0.0,2
462638de431229a2d7cabcff8fdc319145104234,4,2,0,26.0,0.0,1.0,1068.22789,1098.130385,0.0,3
ca2aa2ab2a12686c1b91402eb2759bf3a5a2ed4e,2,7,1,12.0,26.1353255,1.0,136.546321659,1098.23829006,0.0,2
a605bf14e60999ace5c38a6947cb0ce8fd9aa714,6,0,0,38.0,0.0,1.0,0.0,156.370397947,0.0,2
a605bf14e60999ace5c38a6947cb0ce8fd9aa714,9,0,0,18.0,0.0,0.75,0.0,1038.10035618,0.25,3
4983eb63fc56f6af0cfbad45037c2822c36f3379,36,0,0,21.0,0.0,1.125,0.0,1097.828988,0.125,4
989d960f36279f5d4bab5821e87af470dbb4802c,2,0,0,6.0,0.0,1.0,0.0,123.892125,0.0,2
4dcef0e7a438e1371352547fdc4276788030a52a,3,0,0,0.0,0.0,1.0,0.0,1098.3720919,0.0,1
fac598e06b816534d08c9770ae08ae69b78cafce,8,0,0,61.0,0.0,1.0,0.0,1098.193765,0.0,2
1c1c68390e7edc25a54dd447917fd55691d1c645,4,1,0,86.0,0.0,1.0,28.338742,1097.994786,0.0,1
d3f6def2715a935ef27db4c08797638e7f98cd57,11,2,4,0.0,1146.6795473,1.0,1169.1342633,518.1342633,0.0,1
d3f6def2715a935ef27db4c08797638e7f98cd57,2,0,0,435.0,0.0,1.0,0.0,623.419,0.0,3
7eb7240bd037438856fbc1a4ae2c1e90cb4b2713,16,1,0,6.0,0.0,1.0,18.503151,1098.163741,0.0,1
ce01f8e293dd6ff2682b6c07db2e8e24e75ef576,2,0,0,129.0,0.0,1.0,0.0,441.581,0.0,1
ba84feb35d35bf5d6c29f98722fbbedf1249dc0e,4,0,0,14.0,0.0,1.0,0.0,378.262554341,0.0,2
ba84feb35d35bf5d6c29f98722fbbedf1249dc0e,6,3,1,174.0,15.000197183,1.0,41.095079173,712.42328439,0.0,5
472efd4f13e220746d35b9371c5e6def433b57c2,6,1,1,40.0,751.889,0.75,734.261,1098.2605,-0.25,1
bf0ff513882c664c41b232242aa4a2950f2be6bb,3,0,0,153.0,0.0,1.0,0.0,472.41018,0.0,2
6b52b669e91bc044cd503dc1a82a11919b51a19e,2,0,0,36.0,0.0,1.0,0.0,1098.231926,0.0,2
0c913fada498bc3710096365c23f251aab22ba85,10,0,0,54.0,0.0,1.0,0.0,425.658752,0.0,2
0c913fada498bc3710096365c23f251aab22ba85,8,0,2,83.5,411.425,1.0,0.0,577.448,0.0,4
9b9b662fc88e8f195e0fb09d313cb56a24cc52fa,4,0,0,19.0,0.0,1.0,0.0,776.341,0.0,2
9b9b662fc88e8f195e0fb09d313cb56a24cc52fa,2,0,0,52.0,0.0,1.0,0.0,321.86,0.0,3
d17c6d8cfd0245b4d83f4a50ffcaf11036a5666d,2,0,0,2.0,0.0,1.0,0.0,643.509932,0.0,2
72d8e27cd27417e8f525d0dbc39fd0df630b1756,2,0,0,359.0,0.0,0.916666666667,0.0,1098.138,-0.0833333333333,1
05a73a8a522930119bbc7505aefb4ad2cb9ae6c8,4,0,0,8.0,0.0,1.125,0.0,1098.135,0.125,1
721a1cd38178bb18ca11e4f4d28ce18b7e46a984,2,1,0,307.0,0.0,1.0,33.121432,113.262516,0.0,1
3ab54ded7edb9e18c0320c18f91d8617614f9be4,2,0,0,0.0,0.0,1.0,0.0,1091.08,0.0,2
500a3eca60f6c6a866b250c84c784ca384ffa9a0,3,0,0,14.5,0.0,1.0,0.0,485.785305,0.0,2
500a3eca60f6c6a866b250c84c784ca384ffa9a0,2,0,0,5.0,0.0,1.0,0.0,613.813084,0.0,3
ee9a202a1cdbf8accd8b65462c26103fdb2e9256,1,0,0,156.0,0.0,1.125,0.0,430.243372444,0.125,1
a8ae6f57e4ed562ddaf0adce8ff3a4d0ea596048,7,1,0,18.0,0.0,1.0,25.499328613,1098.15625,0.0,1
249c58cc9db8a69a2efb1d4671146566c99cb4a7,5,3,1,34.5,128.5391663,1.0,201.3116052,1098.3262497,0.0,2
5e5e786baef4f6d6fd8e7136cfca9b8c343d18bc,13,0,0,10.0,0.0,1.125,0.0,1098.331008,0.125,2
20276fb79163eb3cc42a9c6cc606686c807bbef8,6,0,0,9.0,0.0,1.0,0.0,1098.25708008,0.0,2
bb1f67fbb00218a440f9461101506498388a4238,3,0,0,8.5,0.0,1.0,0.0,1098.257414,0.0,1
314f98dc05a6ca5bc09af8da64a3c3df487b6c08,2,0,0,18.0,0.0,1.0,0.0,402.296919,0.0,4
314f98dc05a6ca5bc09af8da64a3c3df487b6c08,1,0,2,49.0,111.099998,1.0,0.0,294.176399,0.0,5
dbae0b3a345ac2d884bd0cc40aade143d44e4a22,4,1,0,26.0,0.0,1.0,0.533493,1098.096027,0.0,2
fd38ac21e3dc042a664f906a1042095d35c135a1,3,0,0,165.0,0.0,1.0,0.0,1097.763696,0.0,1
18c6dae9967523ebf71e832aecd913940eda2585,4,0,0,17.0,0.0,1.0,0.0,898.607200243,0.0,1
1af4e0995f35920072b57d7681047487ffe8fd54,6,2,0,3.0,0.0,1.0,67.425798,1075.219493,0.0,5
effae8453936c6ff3733ec8a6920a91faa8969c6,16,3,0,22.0,0.0,1.0,115.346719,512.969191,0.0,4
effae8453936c6ff3733ec8a6920a91faa8969c6,4,0,0,348.0,0.0,1.0,0.0,148.109517,0.0,6
f560d86202501823b5419a0de7b2a5ffc8d7b6d4,2,0,0,58.0,0.0,1.0,0.0,646.842,0.0,2
b4329fa18d3f957679d404c5b04b8d699a612a56,3,6,0,800.5,0.0,1.0,103.242561,599.298707,0.0,1
b4329fa18d3f957679d404c5b04b8d699a612a56,3,2,1,60.0,403.557234,1.0,31.174308,685.330928,0.0,2
f7d0c4130107f20221172bb78473413cdf039e37,2,0,0,788.0,0.0,1.0,0.0,1098.133806,0.0,1
d720bb8d95a8c94934b9c8d827d362672a7620d2,4,0,0,9.0,0.0,1.0,0.0,1098.201,0.0,1
98f58b52df6ab4a652067b724ecc7f76344c1628,1,0,0,2.0,0.0,1.0,0.0,1098.082,0.0,1
9b70f35882d96b9c7553abbd400280659643f154,3,1,0,472.5,0.0,0.75,120.39015,526.291444,-0.25,2
9b70f35882d96b9c7553abbd400280659643f154,27,6,0,11.5,0.0,1.0,223.186435,589.05711,0.0,3
973e48001a499dd193babc80a87cb8e354217db1,2,0,0,118.0,0.0,1.125,0.0,1098.269391,0.125,2
5671360713b95475eae39453d762691b19d14331,2,1,0,28.0,0.0,1.0,13.937912,1098.297278,0.0,1
e0ff28239a8c27b4d59491ee4cc99ae461d8d8be,10,4,1,40.0,0.79,1.0,61.3750162,253.9305658,0.0,1
e0ff28239a8c27b4d59491ee4cc99ae461d8d8be,18,0,0,5.0,0.0,1.0,0.0,844.5500345,0.0,2
e0ff28239a8c27b4d59491ee4cc99ae461d8d8be,4,0,0,6.0,0.0,1.0,0.0,203.1540167,0.0,5
e0ff28239a8c27b4d59491ee4cc99ae461d8d8be,4,0,0,80.0,0.0,1.0,0.0,348.3580825,0.0,6
e0ff28239a8c27b4d59491ee4cc99ae461d8d8be,4,0,0,30.0,0.0,1.0,0.0,525.5048083,0.0,7
c2f617c21cdf7fab86d5ff75718357eba8565b57,2,0,0,1770.0,0.0,1.0,0.0,106.181,0.0,1
c2f617c21cdf7fab86d5ff75718357eba8565b57,3,0,0,0.0,0.0,1.0,0.0,171.296717,0.0,5
6216fbaa7847a88f38a542383c1526920b11d621,3,0,0,26.5,0.0,1.0,0.0,1098.264128,0.0,2
6216fbaa7847a88f38a542383c1526920b11d621,4,1,4,6.0,111.055397,1.0,158.634224,1098.26384,0.0,7
c4107ad979bb2acd0c6b0955fc2fbfebbca9c0ab,2,0,0,0.0,0.0,1.0,0.0,222.551655,0.0,3
431aa821009063c0f3882c3f5480c80540738da1,2,1,0,31.0,0.0,1.0,462.941594,1098.142065,0.0,2
61ca4d63da7e956c93cf4c549078f3ac239dafba,2,0,0,520.0,0.0,1.0,0.0,832.752568,0.0,1
1b74f0d1c66ee63aeff1ce0e770082c63b6782c8,4,0,0,208.0,0.0,1.0,0.0,1079.72,0.0,3
719d957a98963e41080ee052bf59290355ef1823,2,0,0,13.0,0.0,1.0,0.0,120.704249,0.0,1
719d957a98963e41080ee052bf59290355ef1823,1,0,1,13.0,57.224465,0.75,0.0,148.019339,-0.25,3
57192ee9e057eb54856c381b909f61e67429b37a,4,0,0,234.0,0.0,1.125,0.0,1098.163746,0.125,1
0c7e93c72bad6ad3c6bc0a94b126f4820063306e,2,1,3,226.0,115.2855,1.25,0.777,1098.208,0.25,1
8859885dc63fe82a3db05172c89d6e84ee142d8b,4,0,0,193.0,0.0,1.0,0.0,544.310725,0.0,2
8859885dc63fe82a3db05172c89d6e84ee142d8b,7,0,0,25.5,0.0,1.0,0.0,554.263582,0.0,4
e69138ecf5cac99799a74fc14633964988fe0cdb,3,1,0,732.0,0.0,1.0,98.524149,1098.197029,0.0,1
85022c9dc772256f00b223c16b738e4babb8def3,6,0,3,65.0,260.011909,1.0,0.0,1098.357416,0.0,1
2f59266434a5373afbe9abc341f9c5127b65f312,2,0,0,83.0,0.0,1.0,0.0,143.561,0.0,1
2f59266434a5373afbe9abc341f9c5127b65f312,2,0,0,124.0,0.0,1.0,0.0,954.779,0.0,2
76f0a86fabd1e1941e4c5d60ef850640ac4f92f7,3,0,0,8.5,0.0,1.0,0.0,1098.130385,0.0,1
473068eed10d51f70710d65894b333d807cb78a1,3,0,1,273.0,86.579,1.125,0.0,169.946,0.125,3
31b0926975937065abba322b250cc574f0d8a16f,3,6,3,99.5,906.836,1.0,236.308,1098.201,0.0,2
afe56afb7517229fcef6f7d1edcc42fba0a601ca,7,0,0,55.0,0.0,1.0,0.0,1098.071422,0.0,1
f7cfd629f440d5b227346b258a3aeb86e5d6ee40,4,5,0,200.0,0.0,1.0,245.260999,1086.301,0.0,2
55d5c7d43568db2c5569f62bd553296bfc78ccfd,47,0,0,5.0,0.0,1.0,0.0,616.3224835,0.0,3
39dcf4c9e35dd606af7c02c88efa1da27f06d87c,8,0,0,257.0,0.0,1.0,0.0,1098.297052,0.0,1
